fips,cases
53061,38
17031,887
06059,372
04013,366
06037,1708
06085,238
25025,117
06075,91
55025,1
06073,304
48029,0
31055,99
06023,3
06067,262
06095,42
53063,34
49035,176
06041,27
06055,12
06097,79
41067,25
53033,105
06001,285
12057,232
12081,62
06061,16
06081,0
13121,307
25021,29
33009,0
53071,10
06013,316
37183,49
34003,21
36119,35
48157,106
53007,19
08035,13
08059,39
12113,44
24031,61
25017,75
32003,726
32031,107
36059,50
47187,41
48201,1027
04021,42
06113,17
08031,57
08037,2
08041,29
12011,474
12071,86
13233,21
15003,207
18097,134
21067,0
27123,100
34007,21
36087,17
37037,16
40143,222
42045,40
42127,1
45019,45
45055,6
49011,46
49053,19
53011,7
53031,2
53053,64
06019,368
06039,61
06065,526
06087,0
11001,60
12015,27
12091,31
12127,95
13067,238
13135,331
20091,128
25003,1
29189,0
33015,5
36091,6
41029,18
41035,2
42091,39
50003,0
51059,89
53037,0
09001,33
13057,76
18063,31
19103,48
21097,1
21111,0
24025,32
25027,51
27019,8
34031,27
36103,47
36111,2
41019,1
41047,56
45083,92
47037,0
47157,147
53035,24
04019,34
06089,10
08005,54
08069,19
13089,126
13113,6
13115,38
18113,4
19155,7
22051,42
24033,146
34017,19
34025,12
34039,20
39035,101
42089,7
48085,70
51810,61
55093,5
06077,101
06111,157
08051,4
12001,52
12021,49
12089,39
12101,43
12103,160
13049,2
17089,96
17111,31
18001,4
18011,14
22071,30
25009,63
26125,0
26163,0
27003,52
34005,19
41051,38
42101,117
46005,3
46023,2
46035,0
46099,62
47163,45
48113,717
48339,172
48439,275
49057,34
51107,33
53057,6
53073,5
05069,30
06099,36
08097,1
10003,32
12086,1143
12109,31
13015,30
13177,6
13185,29
17097,73
18067,10
18081,16
18141,64
22017,52
24005,144
27109,13
28035,12
34023,34
35001,28
35049,12
35053,1
36055,17
38101,20
39151,18
41017,2
41043,3
41053,8
41059,20
42017,23
45057,27
46009,4
48183,15
50007,0
51013,24
53029,5
53067,9
55039,24
55133,75
56033,4
02020,31
05119,95
06107,95
08001,57
09005,3
12019,29
12031,199
12099,271
12115,55
12117,32
19027,17
20209,105
21173,10
23001,4
26065,0
26081,0
26117,0
26147,0
26161,14
27037,70
27053,220
27145,29
29077,136
31025,4
32510,1
34013,19
34027,9
36001,7
36025,0
36027,13
36043,5
36071,24
37025,40
37067,59
37101,34
37119,184
37133,33
39155,9
41005,13
42095,13
42103,1
47093,52
51510,17
51085,3
51095,5
51147,4
51153,87
53013,0
53027,2
53077,30
01051,17
01073,119
01083,18
01101,82
01125,60
06069,16
08019,0
08101,10
08107,0
08117,3
08123,9
12095,186
12097,68
13129,16
13151,58
16001,102
19085,2
20015,7
22089,9
22103,43
22109,27
23005,6
24003,52
24017,10
26017,0
26029,1
26089,0
26099,0
27171,24
28029,4
28083,9
28109,17
29083,2
30031,2
30049,3
30093,0
30111,52
34029,21
36093,16
37191,16
40109,291
42029,12
