fips,cases
53061,280
17031,4607
06059,1599
04013,2300
06037,7104
06085,1067
25025,677
06075,499
55025,201
06073,1234
48029,589
31055,474
06023,36
06067,1228
06095,452
53063,151
49035,808
06041,108
06055,75
06097,565
41067,140
53033,775
06001,1301
12057,1336
12081,342
06061,105
06081,583
13121,1382
25021,161
33009,0
53071,54
06013,1134
37183,808
34003,117
36119,198
48157,1806
53007,60
08035,56
08059,126
12113,195
24031,382
25017,464
32003,3143
32031,394
36059,276
47187,194
48201,4405
04021,439
06113,118
08031,217
08037,8
08041,249
12011,2444
12071,555
13233,81
15003,956
18097,706
21067,519
27123,439
34007,144
36087,111
37037,51
40143,878
42045,320
42127,5
45019,378
45055,49
49011,128
49053,101
53011,166
53031,6
53053,327
06019,1932
06039,389
06065,2762
06087,151
11001,314
12015,115
12091,193
12127,415
13067,794
13135,1252
20091,737
25003,8
29189,1107
33015,24
36091,21
41029,95
41035,11
42091,262
50003,3
51059,536
53037,1
09001,274
13057,281
18063,110
19103,204
21097,15
21111,1200
24025,135
25027,255
27019,60
34031,194
36103,297
36111,31
41019,9
41047,221
45083,296
47037,1001
47157,984
53035,87
04019,865
06089,43
08005,166
08069,78
13089,701
13113,117
13115,145
18113,25
19155,70
22051,217
24033,544
34017,125
34025,98
34039,96
39035,439
42089,21
48085,514
51810,274
55093,17
06077,665
06111,365
08051,6
12001,290
12021,310
12089,122
12101,240
12103,622
13049,22
17089,406
17111,191
18001,21
18011,42
22071,142
25009,476
26125,416
26163,511
27003,266
34005,116
41051,213
42101,750
46005,14
46023,2
46035,6
46099,246
47163,76
48113,4117
48339,958
48439,1568
49057,116
51107,173
53057,32
53073,19
05069,165
06099,579
08097,1
10003,213
12086,5907
12109,166
13015,132
13177,23
13185,79
17097,526
18067,34
18081,66
18141,337
22017,176
24005,644
27109,72
28035,88
34023,150
35001,165
35049,53
35053,1
36055,132
38101,105
39151,101
41017,18
41043,20
41053,23
41059,78
42017,143
45057,142
46009,14
48183,118
50007,14
51013,128
53029,11
53067,56
55039,105
55133,328
56033,30
02020,163
05119,351
06107,855
08001,262
09005,13
12019,189
12031,825
12099,1258
12115,291
12117,264
19027,63
20209,269
